transaction_id,item
t617,i100
t617,i72
t617,i31
t617,i40
t618,i99
t619,i15
t619,i59
t619,i100
t620,i30
t620,i95
t620,i103
t621,i46
t621,i25
t621,i97
t621,i115
t621,i85
t621,i72
t621,i99
t621,i71
t621,i92
t622,i117
t622,i72
t622,i4
t622,i71
t622,i16
t622,i31
t622,i25
t622,i33
t623,i57
t623,i37
t623,i43
t623,i39
t624,i72
t624,i4
t625,i30
t626,i25
t626,i16
t626,i37
t626,i54
t626,i33
t626,i68
t627,i37
t627,i76
t627,i65
t628,i2
t628,i25
t629,i55
t629,i100
t629,i43
t629,i54
t630,i17
t631,i110
t631,i89
t631,i72
t631,i82
t631,i37
t631,i116
t631,i31
t631,i25
t631,i119
t632,i25
t632,i83
t632,i72
t632,i81
t632,i6
t633,i53
t633,i56
t634,i97
t634,i49
t634,i83
t634,i71
t634,i37
t634,i31
t634,i25
t634,i43
t635,i55
t635,i72
t635,i71
t635,i37
t636,i40
t637,i110
t637,i30
t638,i55
t638,i72
t638,i25
t638,i54
t639,i115
t639,i100
t639,i81
t639,i16
t639,i25
t639,i43
t639,i106
t639,i65
t640,i89
t641,i49
t641,i72
t641,i37
t641,i56
t641,i31
t641,i48
t641,i33
t641,i65
t642,i110
t642,i51
t642,i38
t642,i111
t642,i12
t643,i110
t643,i15
t643,i78
t643,i31
t643,i39
t644,i43
t644,i65
t645,i75
t646,i59
t646,i72
t646,i92
t646,i116
t646,i17
t646,i54
t647,i72
t647,i17
t647,i25
t647,i65
t647,i18
t648,i51
t648,i72
t648,i25
t648,i99
t648,i71
t648,i81
t648,i63
t648,i23
t649,i72
t649,i103
t650,i40
t651,i51
t651,i83
t651,i16
t651,i116
t651,i31
t652,i55
t652,i73
t653,i30
t654,i55
t654,i4
t654,i71
t654,i23
t654,i90
t655,i49
t655,i99
t655,i37
t655,i65
t656,i59
t656,i55
t656,i100
t656,i72
t656,i25
t656,i8
t656,i44
t656,i82
t656,i90
t656,i54
t656,i109
t657,i97
t657,i83
t657,i72
t657,i37
t657,i17
t657,i80
t657,i31
t657,i109
t657,i65
t658,i57
t658,i59
t658,i49
t658,i108
t658,i100
t658,i81
t658,i8
t658,i111
t658,i31
t658,i54
t658,i48
t658,i73
t659,i23
t659,i28
t659,i37
t660,i97
t660,i107
t660,i72
t660,i25
t660,i40
t660,i73
t661,i39
t662,i57
t662,i100
t662,i72
t662,i38
t662,i37
t662,i31
t662,i82
t662,i45
t662,i65
t663,i97
t663,i49
t663,i108
t664,i110
t664,i59
t664,i49
t664,i55
t664,i117
t664,i72
t664,i92
t665,i97
t665,i72
t666,i110
t666,i55
t666,i100
t666,i99
t666,i40
t666,i118
t667,i97
t667,i85
t667,i72
t667,i99
t667,i71
t667,i37
t667,i90
t667,i7
t667,i29
t667,i30
t668,i15
t668,i82
t669,i65
t670,i72
t670,i71
t671,i71
t672,i25
t673,i115
t673,i72
t673,i81
t673,i82
t674,i117
t674,i72
t674,i37
t674,i17
t675,i110
t675,i43
t676,i97
t676,i100
t676,i117
t676,i72
t676,i25
t676,i81
t676,i63
t676,i23
t676,i54
t676,i43
t676,i94
t676,i113
t677,i72
t677,i71
t677,i92
t677,i54
t677,i30
t677,i45
t678,i100
t678,i81
t679,i59
t679,i100
t680,i100
t680,i72
t680,i99
t680,i92
t680,i82
t680,i23
t680,i74
t680,i65
t681,i49
t681,i115
t681,i55
t681,i72
t681,i25
t681,i71
t681,i81
t681,i1
t681,i44
t681,i118
t681,i45
t682,i54
t683,i15
t683,i51
t683,i100
t683,i78
t683,i37
t683,i56
t683,i25
t683,i106
t683,i65
t684,i57
t684,i55
t684,i81
t684,i38
t684,i23
t684,i12
t684,i113
t685,i115
t685,i72
t685,i81
t685,i31
t685,i48
t685,i54
t686,i111
t686,i22
t687,i81
t688,i59
t688,i55
t688,i40
t688,i82
t688,i54
t689,i59
t689,i49
t689,i55
t689,i107
t689,i100
t689,i72
t689,i71
t689,i44
t689,i37
t689,i116
t689,i25
t689,i40
t689,i61
t689,i54
t690,i117
t690,i19
t691,i23
t692,i110
t692,i15
t692,i59
t692,i55
t692,i117
t692,i72
t692,i4
t692,i71
t692,i1
t692,i75
t692,i37
t692,i43
t693,i115
t693,i92
t693,i2
t693,i74
t694,i25
t694,i43
t694,i103
t694,i45
t695,i15
t695,i25
t695,i97
t695,i115
t695,i55
t695,i99
t695,i38
t695,i3
t696,i72
t696,i16
t696,i82
t696,i43
t696,i48
t696,i113
t696,i65
t697,i75
t697,i37
t698,i110
t698,i97
t698,i49
t698,i37
t699,i15
t699,i37
t699,i118
t700,i15
t700,i46
t700,i97
t700,i49
t700,i115
t700,i117
t700,i72
t700,i81
t700,i1
t700,i17
t700,i23
t700,i41
t701,i59
t701,i55
t701,i72
t701,i23
t702,i48
t703,i23
t703,i106
t704,i115
t704,i81
t705,i71
t705,i38
t705,i54
t706,i51
t706,i59
t707,i40
t707,i54
t708,i99
t708,i69
t708,i71
t708,i1
t708,i54
t709,i59
t709,i86
t709,i30
t710,i51
t710,i115
t710,i81
t710,i38
t710,i63
t710,i80
t710,i43
t710,i82
t710,i65
t711,i60
t712,i83
t712,i72
t712,i47
t712,i37
t712,i60
t712,i48
t713,i11
t713,i119
t714,i55
t714,i85
t714,i71
t714,i37
t714,i54
t714,i25
t714,i113
t715,i25
t715,i89
t715,i16
t715,i43
t715,i30
t715,i65
t716,i25
t716,i100
t716,i13
t717,i30
t718,i100
t718,i72
t718,i111
t718,i37
t718,i116
t718,i45
t719,i25
t719,i51
t719,i72
t719,i92
t719,i116
t719,i14
t719,i40
t719,i76
t719,i65
t720,i100
t720,i22
t721,i49
t721,i72
t722,i72
t722,i10
t722,i65
t723,i59
t723,i89
t723,i115
t723,i17
t723,i106
t724,i15
t724,i83
t724,i37
t724,i43
t724,i61
t725,i72
t725,i37
t725,i82
t726,i37
t726,i43
t727,i97
t727,i49
t727,i108
t727,i100
t728,i72
t728,i1
t728,i82
t728,i25
t728,i43
t728,i54
t729,i17
t729,i43
t729,i40
t730,i49
t730,i100
t730,i72
t730,i71
t730,i8
t730,i44
t730,i28
t730,i27
t730,i92
t731,i1
t731,i17
t731,i65
t732,i43
t733,i61
t734,i72
t734,i99
t734,i23
t734,i63
t734,i54
t734,i25
t734,i22
t734,i65
t735,i55
t735,i81
t736,i43
t736,i30
t736,i54
t737,i99
t737,i9
t737,i31
t737,i25
t737,i30
t737,i22
t737,i93
t738,i25
t738,i43
t738,i48
t738,i40
t738,i45
t739,i117
t739,i73
t740,i49
t740,i55
t740,i92
t740,i75
t740,i25
t740,i66
t741,i46
t741,i59
t741,i83
t741,i71
t741,i81
t741,i82
t741,i60
t741,i17
t741,i25
t742,i51
t742,i97
t742,i16
t742,i116
t742,i43
t742,i40
t742,i30
t742,i33
t743,i38
t743,i37
t743,i43
t743,i22
t743,i10
t744,i15
t744,i37
t744,i43
t745,i15
t745,i97
t745,i72
t745,i71
t745,i37
t745,i25
t745,i43
t745,i45
t746,i55
t746,i72
t746,i25
t746,i71
t746,i23
t746,i78
t746,i54
t747,i72
t747,i23
t748,i110
t748,i55
t748,i100
t748,i71
t748,i37
t748,i17
t749,i43
t749,i54
t750,i43
t750,i40
t751,i110
t751,i101
t752,i115
t752,i72
t752,i81
t752,i19
t752,i88
t752,i65
t753,i30
t754,i110
t754,i51
t754,i60
t754,i52
t754,i43
t755,i110
t755,i89
t755,i72
t755,i25
t755,i99
t755,i63
t755,i90
t755,i80
t755,i23
t755,i7
t756,i110
t756,i37
t757,i65
t758,i78
t758,i65
t759,i49
t759,i65
t760,i59
t760,i83
t760,i115
t760,i72
t760,i71
t760,i37
t760,i65
t760,i73
t761,i118
t761,i73
t762,i94
t762,i93
t763,i97
t763,i45
t763,i54
t764,i85
t764,i107
t764,i40
t765,i72
t765,i17
t765,i88
t765,i109
t766,i18
t767,i89
t768,i100
t768,i72
t768,i60
t768,i103
t769,i72
t769,i37
t769,i54
t770,i51
t770,i49
t770,i83
t770,i44
t770,i43
t770,i45
t770,i54
t771,i49
t771,i83
t771,i115
t771,i100
t771,i72
t771,i25
t771,i4
t771,i71
t771,i81
t771,i75
t771,i17
t772,i25
t772,i51
t772,i97
t772,i100
t772,i81
t772,i60
t772,i103
t772,i73
t773,i100
t773,i103
t774,i15
t774,i25
t774,i76
t775,i72
t775,i81
t775,i41
t776,i37
t776,i54
t777,i106
t778,i75
t778,i65
t779,i99
t779,i81
t779,i82
t779,i63
t779,i22
t779,i65
t780,i72
t780,i111
t780,i65
t781,i85
t781,i72
t781,i4
t781,i82
t781,i37
t781,i60
t781,i54
t781,i25
t782,i87
t782,i15
t782,i1
t782,i60
t782,i48
t783,i13
t783,i29
t783,i33
t784,i49
t784,i55
t784,i100
t784,i82
t784,i60
t784,i116
t784,i52
t784,i43
t784,i48
t784,i67
t785,i100
t785,i72
t785,i71
t786,i82
t787,i75
t788,i49
t788,i80
t788,i21
t789,i110
t789,i97
t789,i72
t789,i71
t789,i1
t789,i104
t789,i17
t789,i48
t790,i25
t790,i90
t790,i36
t790,i58
t790,i119
t791,i100
t791,i69
t791,i78
t791,i61
t792,i49
t792,i17
t792,i30
t792,i82
t793,i16
t793,i13
t793,i43
t793,i118
t793,i54
t794,i59
t795,i99
t795,i71
t795,i28
t795,i23
t795,i52
t796,i97
t796,i100
t796,i72
t796,i4
t796,i71
t796,i92
t796,i48
t796,i40
t796,i61
t797,i71
t797,i116
t797,i40
t797,i22
t798,i40
t798,i84
t798,i76
t799,i83
t800,i51
t800,i100
t800,i43
t801,i15
t801,i97
t801,i115
t801,i100
t801,i72
t801,i71
t801,i81
t801,i23
t801,i92
t801,i82
t801,i17
t802,i110
t802,i25
t802,i51
t802,i49
t802,i55
t802,i100
t802,i71
t802,i16
t802,i6
t802,i116
t803,i110
t803,i85
t803,i25
t803,i47
t803,i37
t803,i54
t803,i40
t804,i108
t804,i55
t804,i4
t804,i71
t804,i82
t804,i54
t805,i110
t805,i72
t805,i54
t805,i88
t806,i72
t806,i65
t807,i82
t807,i106
t807,i18
t808,i117
t808,i4
t808,i6
t808,i80
t808,i43
t808,i12
t808,i82
t808,i119
t808,i54
t809,i97
t809,i100
t809,i72
t809,i99
t809,i71
t809,i81
t809,i23
t809,i17
t809,i14
t809,i80
t810,i23
t810,i31
t810,i105
t811,i15
t811,i99
t811,i111
t811,i82
t811,i10
t811,i70
t811,i88
t811,i3
t811,i68
t811,i73
t811,i54
t812,i97
t812,i85
t813,i100
t813,i81
t813,i9
t814,i75
t815,i51
t815,i59
t815,i75
t815,i37
t815,i65
t816,i51
t816,i49
t816,i100
t816,i71
t816,i56
t816,i63
t816,i31
t816,i50
t817,i85
t817,i82
t817,i43
t817,i106
t818,i49
t818,i108
t818,i83
t818,i55
t818,i107
t818,i71
t818,i41
t818,i70
t818,i73
t818,i54
t819,i81
t819,i23
t819,i25
t819,i30
t819,i54
t820,i115
t820,i55
t820,i100
t820,i25
t820,i44
t820,i82
t820,i37
t820,i48
t820,i94
t820,i106
t821,i37
t821,i33
t822,i75
t822,i33
t823,i54
t823,i48
t823,i113
t824,i72
t824,i25
t824,i90
t824,i22
t825,i72
t826,i97
t826,i115
t826,i69
t826,i71
t827,i59
t827,i83
t827,i55
t827,i85
t827,i100
t827,i34
t827,i8
t827,i1
t827,i44
t827,i82
t827,i37
t828,i51
t828,i97
t828,i83
t828,i55
t828,i72
t828,i73
t829,i72
t829,i90
t830,i82
t831,i72
t831,i60
t832,i15
t832,i55
t832,i82
t832,i93
t833,i83
t833,i98
t833,i43
t833,i12
t834,i116
t835,i55
t835,i100
t835,i23
t835,i90
t835,i80
t835,i31
t835,i61
t835,i73
t836,i16
t836,i25
t837,i85
t838,i59
t838,i25
t838,i22
t838,i118
t838,i54
t839,i51
t839,i72
t839,i37
t839,i40
t840,i30
t840,i118
t840,i64
t840,i54
t841,i71
t841,i31
t842,i71
t842,i81
t842,i63
t842,i31
t842,i23
t842,i41
t842,i21
t842,i43
t842,i48
t842,i82
t842,i106
t842,i45
t842,i65
t843,i108
t843,i99
t843,i4
t843,i71
t843,i118
t843,i39
t843,i65
t843,i54
t844,i57
t844,i25
t844,i55
t844,i72
t844,i80
t845,i54
t845,i22
t845,i40
t846,i25
t847,i40
t847,i84
t848,i15
t848,i72
t848,i81
t848,i90
t848,i2
t848,i48
t849,i54
t850,i51
t850,i107
t850,i100
t850,i71
t850,i82
t850,i39
t850,i113
t851,i110
t851,i100
t851,i104
t851,i103
t852,i75
t853,i55
t853,i100
t853,i28
t853,i31
t853,i30
t854,i15
t854,i49
t854,i83
t854,i100
t854,i47
t854,i111
t854,i82
t854,i60
t854,i61
t854,i65
t855,i55
t856,i52
t857,i49
t857,i72
t857,i60
t857,i116
t857,i22
t857,i40
t858,i83
t858,i71
t858,i16
t858,i8
t858,i37
t858,i48
t858,i64
t858,i96
t858,i65
t858,i54
t859,i72
t859,i17
t860,i110
t860,i72
t860,i71
t860,i82
t860,i116
t860,i31
t860,i48
t860,i30
t860,i54
t861,i4
t861,i25
t861,i43
t862,i54
t863,i25
t863,i37
t863,i13
t864,i51
t864,i75
t864,i43
t864,i10
t865,i72
t865,i37
t865,i9
t865,i98
t865,i40
t866,i116
t867,i78
t867,i30
t867,i76
t868,i43
t868,i22
t869,i72
t869,i92
t870,i81
t871,i110
t871,i108
t871,i55
t871,i99
t871,i71
t871,i16
t871,i60
t871,i17
t871,i74
t871,i12
t871,i93
t872,i83
t872,i100
t872,i72
t872,i25
t872,i77
t872,i65
t873,i15
t873,i83
t873,i25
t873,i99
t873,i71
t873,i81
t873,i38
t873,i16
t873,i1
t873,i47
t873,i37
t873,i17
t873,i82
t874,i97
t874,i60
t874,i84
t874,i39
t874,i54
t875,i46
t875,i25
t875,i71
t875,i44
t875,i75
t875,i82
t875,i22
t875,i48
t876,i103
t877,i59
t878,i59
t878,i49
t878,i108
t878,i83
t878,i55
t878,i47
t878,i37
t878,i60
t878,i17
t878,i90
t878,i21
t878,i43
t878,i22
t879,i100
t879,i72
t879,i71
t879,i104
t879,i21
t879,i40
t879,i33
t880,i110
t880,i15
t880,i46
t880,i100
t880,i82
t880,i37
t880,i17
t880,i33
t880,i39
t880,i50
t881,i36
t882,i15
t882,i100
t882,i72
t882,i1
t882,i60
t882,i41
t882,i19
t882,i67
t883,i25
t883,i43
t883,i48
t883,i33
t883,i103
t883,i64
t884,i104
t885,i25
t885,i43
t886,i25
t886,i43
t886,i103
t887,i110
t887,i49
t887,i4
t887,i17
t887,i63
t887,i31
t887,i23
t887,i26
t887,i67
t888,i81
t888,i38
t888,i95
t889,i110
t889,i97
t890,i25
t890,i100
t890,i22
t890,i118
t891,i97
t891,i72
t891,i25
t891,i4
t891,i16
t891,i119
t891,i54
t892,i75
t892,i54
t892,i12
t893,i118
t894,i110
t894,i107
t894,i71
t894,i16
t894,i6
t894,i92
t894,i31
t894,i25
t894,i43
t894,i61
t894,i70
t894,i88
t894,i73
t895,i51
t896,i16
t896,i14
t896,i12
t896,i82
t897,i16
t897,i82
t897,i116
t897,i54
t897,i43
t897,i30
t897,i95
t897,i65
t898,i97
t898,i25
t898,i16
t898,i31
t898,i40
t899,i15
t899,i89
t899,i49
t899,i85
t899,i100
t899,i25
t899,i71
t899,i60
t899,i116
t899,i31
t899,i21
t900,i110
t900,i55
t900,i100
t900,i82
t900,i37
t900,i17
t900,i24
t900,i86
t900,i25
t901,i97
t901,i71
t901,i16
t901,i23
t901,i93
t901,i68
t901,i54
t902,i46
t902,i72
t902,i47
t902,i60
t902,i56
t902,i25
t902,i43
t902,i48
t902,i101
t902,i103
t902,i54
t903,i25
t903,i30
t904,i101
t904,i64
t905,i49
t905,i108
t905,i100
t905,i23
t905,i43
t905,i40
t906,i110
t906,i15
t906,i16
t906,i111
t906,i53
t906,i82
t906,i37
t906,i17
t906,i7
t906,i54
t907,i89
t907,i97
t907,i117
t907,i37
t907,i14
t907,i118
t908,i43
t908,i64
t909,i15
t909,i55
t909,i37
t909,i25
t909,i22
t909,i119
t910,i76
t911,i16
t911,i74
t912,i116
t913,i56
t914,i72
t914,i43
t914,i22
t914,i54
t915,i21
t915,i93
t915,i54
t916,i97
t916,i100
t916,i25
t916,i43
t916,i40
t916,i30
t916,i12
t916,i82
t916,i70
t917,i57
t917,i100
t917,i117
t917,i23
t917,i31
t917,i25
t917,i61
t918,i37
t919,i55
t919,i81
t919,i13
t919,i48
t919,i61
t920,i49
t920,i100
t920,i72
t920,i99
t920,i81
t920,i40
t921,i116
t921,i80
t921,i23
t921,i43
t921,i40
t922,i54
t923,i83
t923,i116
t923,i40
t923,i22
t924,i46
t924,i49
t924,i23
t924,i47
t924,i60
t924,i64
t925,i55
t926,i75
t926,i22
t926,i30
t926,i45
t926,i54
t927,i49
t927,i100
t927,i25
t927,i40
t927,i45
t928,i87
t928,i100
t928,i43
t928,i48
t929,i4
t930,i94
t931,i100
t931,i71
t931,i80
t931,i96
t932,i22
t933,i100
t934,i22
t935,i4
t935,i71
t935,i16
t935,i43
t935,i30
t936,i110
t936,i49
t936,i23
t936,i37
t936,i48
t936,i20
t936,i65
t937,i15
t937,i97
t937,i108
t937,i71
t937,i38
t937,i1
t937,i23
t937,i25
t937,i43
t937,i10
t938,i15
t938,i71
t938,i17
t938,i31
t938,i43
t938,i40
t938,i119
t939,i108
t939,i100
t939,i25
t939,i71
t939,i81
t939,i116
t939,i17
t939,i48
t939,i88
t940,i46
t940,i89
t940,i85
t940,i100
t940,i47
t940,i92
t940,i82
t940,i37
t940,i60
t940,i54
t941,i71
t941,i65
t942,i97
t942,i83
t942,i99
t942,i25
t942,i12
t943,i100
t943,i23
t944,i51
t944,i111
t944,i78
t944,i54
t945,i46
t945,i83
t945,i28
t945,i75
t945,i102
t945,i60
t945,i80
t946,i17
t947,i97
t947,i25
t947,i76
t947,i18
t948,i18
t949,i4
t949,i60
t950,i97
t950,i49
t950,i108
t950,i33
t951,i43
t952,i103
t953,i55
t953,i1
t953,i43
t953,i40
t954,i51
t954,i100
t955,i110
t955,i72
t955,i16
t955,i48
t956,i49
t956,i100
t956,i43
t956,i64
t956,i54
t957,i15
t957,i57
t957,i100
t957,i116
t957,i36
t957,i25
t957,i30
t957,i95
t957,i54
t958,i51
t958,i49
t958,i100
t958,i4
t958,i71
t958,i9
t958,i63
t958,i90
t958,i54
t958,i25
t958,i43
t958,i48
t958,i30
t958,i61
t959,i15
t959,i97
t959,i108
t959,i6
t959,i116
t959,i54
t960,i83
t960,i82
t961,i83
t961,i17
t961,i61
t961,i54
t962,i100
t962,i71
t962,i47
t962,i62
t962,i25
t962,i5
t963,i73
t964,i25
t964,i73
t965,i16
t965,i43
t965,i93
t965,i45
t966,i25
t966,i43
t966,i103
t966,i118
t966,i64
t967,i37
t967,i36
t967,i30
t968,i118
t969,i59
t969,i100
t969,i69
t969,i71
t969,i81
t969,i23
t969,i60
t969,i48
t969,i40
t969,i82
t970,i49
t970,i90
t970,i25
t971,i59
t971,i55
t971,i100
t971,i25
t971,i71
t971,i37
t971,i63
t972,i37
t972,i22
t973,i115
t973,i55
t973,i81
t973,i9
t973,i40
t974,i15
t974,i89
t974,i72
t974,i37
t974,i80
t974,i19
t974,i58
t974,i106
t975,i25
t975,i51
t975,i59
t975,i72
t975,i99
t975,i81
t976,i15
t976,i97
t976,i72
t976,i23
t976,i47
t976,i92
t976,i37
t976,i17
t976,i48
t976,i103
t977,i54
t978,i30
t979,i43
t979,i30
t980,i71
t980,i16
t980,i37
t981,i37
t981,i76
t981,i65
t982,i37
t982,i54
t983,i72
t983,i116
t984,i97
t984,i49
t984,i83
t984,i72
t984,i116
t984,i17
t985,i116
t985,i82
t986,i49
t986,i100
t986,i81
t986,i16
t986,i92
t986,i80
t986,i31
t986,i48
t986,i20
t987,i54
t988,i46
t988,i37
t988,i40
t988,i103
t989,i100
t989,i99
t989,i71
t989,i19
t989,i25
t990,i15
t990,i72
t990,i99
t990,i69
t990,i81
t991,i51
t991,i72
t991,i31
t991,i43
t991,i30
t991,i65
t992,i97
t992,i71
t992,i81
t992,i43
t993,i49
t993,i72
t993,i82
t993,i17
t993,i106
t994,i100
t994,i71
t994,i23
t995,i51
t995,i72
t995,i23
t995,i43
t995,i33
t995,i82
t996,i55
t996,i72
t996,i71
t996,i37
t996,i73
t997,i97
t997,i10
t997,i54
t998,i48
t999,i59
t999,i49
t999,i72
t999,i75
t999,i21
t1000,i110
t1000,i108
t1000,i100
t1000,i71
t1000,i28
t1000,i37
t1000,i60
t1000,i17
t1000,i54
t1000,i43
t1000,i12
t1000,i106
t1001,i59
t1001,i89
t1001,i100
t1001,i37
t1001,i116
t1001,i25
t1001,i43
t1001,i40
t1001,i30
t1002,i54
t1003,i51
t1003,i55
t1003,i100
t1003,i23
t1003,i41
t1003,i21
t1003,i61
t1003,i12
t1003,i54
t1004,i42
t1004,i25
t1004,i22
t1004,i40
t1005,i25
t1005,i40
t1005,i76
t1005,i65
t1006,i15
t1006,i57
t1006,i25
t1006,i82
t1006,i21
t1007,i40
t1007,i73
t1008,i25
t1008,i51
t1008,i83
t1008,i100
t1008,i82
t1008,i37
t1008,i17
t1008,i43
t1008,i39
t1009,i87
t1009,i100
t1009,i72
t1009,i81
t1009,i31
t1009,i21
t1009,i43
t1009,i61
t1010,i55
t1010,i72
t1010,i71
t1010,i102
t1011,i82
t1011,i70
t1011,i54
t1012,i82
t1012,i39
t1012,i70
t1012,i54
t1013,i25
t1013,i43
t1014,i66
t1015,i100
t1015,i37
t1015,i25
t1015,i48
t1015,i30
t1015,i54
t1016,i72
t1017,i15
t1017,i57
t1017,i51
t1017,i72
t1017,i25
t1017,i81
t1017,i92
t1017,i53
t1017,i60
t1017,i116
t1017,i17
t1017,i54
t1018,i15
t1018,i6
t1018,i37
t1018,i30
t1018,i54
t1019,i49
t1019,i1
t1019,i82
t1019,i98
t1020,i110
t1020,i59
t1020,i49
t1020,i108
t1020,i25
t1020,i71
t1020,i29
t1020,i33
t1020,i65
t1021,i102
t1021,i73
t1022,i110
t1022,i15
t1022,i117
t1022,i43
t1023,i110
t1023,i100
t1023,i98
t1024,i25
t1024,i49
t1024,i108
t1024,i55
t1024,i107
t1024,i100
t1024,i4
t1024,i71
t1024,i81
t1024,i38
t1024,i116
t1024,i21
t1024,i54
t1025,i49
t1025,i108
t1025,i100
t1025,i72
t1025,i45
t1025,i113
t1025,i119
t1026,i40
t1027,i97
t1027,i83
t1027,i37
t1027,i17
t1027,i54
t1027,i43
t1028,i25
t1028,i115
t1028,i6
t1028,i92
t1028,i61
t1028,i65
t1029,i51
t1030,i37
t1031,i25
t1032,i15
t1032,i49
t1032,i72
t1032,i71
t1032,i47
t1032,i17
t1032,i31
t1032,i86
t1032,i54
t1032,i101
t1032,i68
t1033,i102
t1033,i25
t1033,i43
t1034,i49
t1034,i4
t1034,i114
t1034,i48
t1035,i40
t1036,i40
t1037,i37
t1037,i116
t1038,i97
t1038,i49
t1038,i72
t1038,i54
t1039,i71
t1039,i58
t1040,i43
t1040,i58
t1041,i30
t1042,i15
t1042,i100
t1042,i72
t1043,i51
t1043,i55
t1043,i72
t1043,i99
t1043,i81
t1043,i37
t1043,i60
t1043,i52
t1043,i43
t1043,i3
t1044,i86
t1045,i110
t1045,i15
t1045,i49
t1045,i72
t1045,i71
t1045,i17
t1045,i23
t1045,i25
t1045,i43
t1045,i48
t1046,i80
t1046,i96
t1046,i65
t1047,i25
t1047,i89
t1047,i100
t1047,i37
t1047,i54
t1048,i59
t1048,i82
t1048,i37
t1048,i63
t1048,i64
t1049,i4
t1049,i16
t1049,i25
t1049,i43
t1049,i30
t1049,i103
t1049,i58
t1049,i54
t1050,i51
t1050,i97
t1050,i100
t1050,i82
t1050,i31
t1050,i30
t1051,i99
t1051,i81
t1051,i63
t1051,i41
t1051,i65
t1052,i25
t1052,i76
t1053,i81
t1054,i81
t1054,i38
t1054,i48
t1054,i82
t1055,i82
t1056,i72
t1056,i92
t1056,i118
t1057,i51
t1057,i59
t1057,i72
t1057,i99
t1057,i37
t1057,i17
t1058,i37
t1058,i12
t1059,i97
t1059,i100
t1059,i72
t1059,i71
t1059,i44
t1059,i104
t1059,i37
t1059,i63
t1059,i21
t1060,i97
t1060,i71
t1060,i116
t1060,i90
t1061,i43
t1061,i82
t1061,i118
t1061,i65
t1061,i54
t1062,i23
t1062,i37
t1063,i43
t1064,i78
t1065,i15
t1065,i57
t1065,i25
t1065,i55
t1065,i100
t1065,i72
t1065,i13
t1065,i61
t1066,i59
t1066,i115
t1066,i100
t1066,i60
t1066,i54
t1067,i46
t1067,i72
t1067,i44
t1067,i111
t1067,i37
t1067,i90
t1067,i24
t1067,i41
t1067,i52
t1067,i40
t1067,i91
t1068,i107
t1068,i100
t1068,i72
t1068,i25
t1068,i60
t1068,i31
t1068,i22
t1068,i106
t1068,i54
t1069,i83
t1069,i55
t1070,i49
t1070,i108
t1070,i72
t1070,i103
t1070,i82
t1071,i110
t1071,i57
t1071,i49
t1071,i115
t1071,i100
t1071,i72
t1071,i81
t1071,i82
t1071,i31
t1071,i62
t1071,i22
t1071,i30
t1071,i61
t1072,i85
t1072,i100
t1072,i37
t1072,i13
t1072,i82
t1072,i39
t1072,i54
t1073,i97
t1073,i100
t1073,i8
t1073,i37
t1073,i17
t1073,i30
t1073,i65
t1074,i89
t1074,i17
t1074,i43
t1074,i30
t1074,i88
t1074,i58
t1074,i106
t1074,i54
t1075,i15
t1075,i51
t1076,i55
t1076,i100
t1076,i71
t1077,i80
t1077,i93
t1077,i65
t1078,i30
t1079,i65
t1080,i108
t1080,i55
t1080,i100
t1080,i72
t1080,i103
t1080,i20
t1081,i54
t1082,i76
t1082,i118
t1083,i85
t1083,i14
t1083,i2
t1083,i39
t1084,i110
t1084,i115
t1084,i100
t1084,i72
t1084,i8
t1084,i82
t1084,i37
t1084,i116
t1084,i17
t1084,i54
t1085,i57
t1085,i59
t1085,i49
t1085,i108
t1085,i115
t1085,i100
t1085,i72
t1085,i60
t1085,i116
t1085,i23
t1085,i88
t1086,i72
t1086,i36
t1086,i43
t1086,i40
t1086,i106
t1086,i109
t1087,i4
t1087,i113
t1088,i89
t1088,i41
t1088,i114
t1089,i103
t1089,i45
t1089,i113
t1090,i25
t1090,i48
t1090,i40
t1091,i38
t1091,i17
t1091,i33
t1091,i50
t1092,i72
t1092,i71
t1092,i111
t1092,i23
t1092,i54
t1092,i25
t1092,i48
t1092,i40
t1092,i61
t1093,i97
t1093,i108
t1093,i83
t1093,i100
t1093,i4
t1093,i69
t1093,i71
t1093,i82
t1093,i63
t1093,i80
t1093,i23
t1093,i62
t1093,i88
t1093,i93
t1094,i49
t1094,i72
t1094,i44
t1094,i37
t1094,i21
t1094,i25
t1094,i93
t1095,i21
t1095,i43
t1096,i72
t1096,i38
t1096,i17
t1096,i43
t1097,i43
t1097,i48
t1098,i15
t1098,i71
t1098,i61
t1099,i55
t1099,i72
t1099,i25
t1099,i71
t1099,i81
t1099,i8
t1099,i23
t1099,i82
t1099,i116
t1099,i79
t1099,i22
t1099,i48
t1099,i45
t1099,i73
t1100,i115
t1100,i100
t1100,i69
t1100,i71
t1100,i43
t1100,i65
t1101,i100
t1102,i15
t1102,i108
t1102,i55
t1102,i40
t1103,i38
t1103,i25
t1103,i22
t1104,i25
t1104,i55
t1104,i9
t1104,i14
t1104,i54
t1105,i72
t1105,i71
t1105,i82
t1106,i15
t1106,i44
t1106,i37
t1106,i52
t1106,i29
t1107,i72
t1107,i116
t1108,i55
t1108,i85
t1108,i72
t1108,i25
t1108,i113
t1109,i97
t1109,i102
t1110,i75
t1110,i61
t1110,i12
t1111,i55
t1111,i48
t1111,i33
t1111,i73
t1112,i46
t1112,i49
t1112,i83
t1112,i85
